"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"2011-02-27",2.29,83.6,19.63,31,22.36,0.82,4.06
"2011-02-28",13.67,83.98,15.89,30.78,22.66,0.78,3.46
"2011-03-01",3.51,82.59,19.37,32.84,23.28,0.77,4.23
"2011-03-02",4.21,77.61,19.52,32.78,24,1.04,4.24
"2011-03-03",81.19,89.83,7.18,26.7,21.55,0.66,1.76
"2011-03-04",5.28,86,17.07,31.8,22.36,0.69,3.65
"2011-03-05",6.69,84.62,16.97,31.73,23.36,1.01,3.76
"2011-03-06",1.96,85.93,16.97,31.03,23.16,0.73,3.61
"2011-03-07",5.16,81.54,16.36,30.8,23.17,0.57,3.51
"2011-03-08",5.05,85.48,13.56,29.88,23.72,0.64,3.04
"2011-03-09",12.76,88.68,11.74,31.7,23.78,0.48,2.68
"2011-03-10",23.14,85.15,13.87,29.92,22.56,0.62,3.03
"2011-03-11",12.55,89.71,7.09,25.77,23.39,0.66,1.76
"2011-03-12",2.77,86.53,10.1,28.16,22.78,0.84,2.36
"2011-03-13",1.44,78.47,19.62,33.09,22.52,0.67,4.24
"2011-03-14",3.21,77.85,20.07,33.53,23.41,0.74,4.48
"2011-03-15",31.31,82.36,12.78,28.47,22.52,1.08,2.93
"2011-03-16",4.06,78.38,19.92,32.06,23.16,0.98,4.28
"2011-03-17",6.02,79.96,17.97,33.16,23.62,0.98,4.03
"2011-03-18",7.77,82.07,15.87,31.05,23.38,0.91,3.55
"2011-03-19",27.98,90.08,8.7,27.38,22.48,0.91,2.02
"2011-03-20",10.71,82.77,17.57,31.42,22.23,0.79,3.8
"2011-03-21",0.19,79.29,18.37,32.38,23.38,1,4.11
"2011-03-22",1.45,88.99,8.85,28.12,23.7,0.78,2.1
"2011-03-23",13.24,82.83,17.56,31.44,23.23,0.9,3.8
"2011-03-24",4.23,75.81,22.91,32.41,23.09,1.55,5.03
"2011-03-25",11.32,86.53,10.91,30.92,23.2,0.9,2.54
"2011-03-26",22.97,91.67,8.54,27.53,22.95,0.63,1.96
"2011-03-27",26.03,86.05,13.53,30.73,23.59,0.83,2.96
"2011-03-28",11.48,86.59,13.99,31.05,23.58,0.67,3.06
"2011-03-29",0.88,90.33,11.82,28.77,23.45,0.43,2.55
"2011-03-30",7.17,91.13,9.4,28.11,23.59,0.73,2.08
"2011-03-31",9.43,83.97,18.19,31.69,23.67,0.81,3.93
"2011-04-01",14.71,91.03,9.99,29.92,23.27,0.48,2.27
"2011-04-02",43.88,87.16,15.88,30.72,22.61,0.66,3.4
"2011-04-03",17.48,87.37,15.76,30.28,22.83,0.62,3.31
"2011-04-04",7.93,82.77,15.04,30.81,23.17,0.9,3.37
"2011-04-05",5.17,84.93,15.91,29.78,23.48,0.94,3.44
"2011-04-06",8.42,87.47,13.96,29.27,23.88,0.81,3.04
"2011-04-07",11.25,92.69,6.55,26.09,22.72,0.85,1.59
"2011-04-08",27.22,88.67,10.32,27.61,22.28,0.45,2.26
"2011-04-09",4.33,82.23,17.04,31.64,22.91,0.78,3.67
"2011-04-10",34.5,83.44,17.94,31.2,22.73,0.78,3.81
"2011-04-11",17.11,87.83,11.85,29.38,22.36,0.97,2.66
"2011-04-12",3.47,86.95,12.18,27.84,22.91,0.85,2.65
"2011-04-13",0.43,84.09,17.07,31.17,22.05,0.74,3.6
"2011-04-14",7.91,90.52,9.39,27.23,22.97,0.83,2.12
"2011-04-15",5.84,79.39,21.92,31.84,23.11,1.03,4.6
"2011-04-16",3.12,82.56,15.89,31.75,23.19,0.75,3.48
"2011-04-17",8.07,91.95,6.25,27.94,22.66,0.5,1.57
"2011-04-18",16.84,82.81,13.85,30.75,22.98,0.65,3.01
"2011-04-19",0.37,82.18,20.41,32.53,22.95,0.75,4.31
"2011-04-20",1.39,86.2,15.01,31.25,23.38,0.67,3.24
"2011-04-21",3.3,85.58,15.94,31.91,23.66,0.66,3.48
"2011-04-22",26.59,91.87,8.42,28.77,23.11,0.56,1.95
"2011-04-23",22.27,82.28,21.66,32.28,22.42,0.5,4.4
"2011-04-24",8.88,84.33,14.19,31.59,23.75,0.74,3.2
"2011-04-25",17.42,77.3,20.95,33.38,23.69,0.76,4.52
"2011-04-26",4.49,80.7,17.12,30.92,24.47,0.86,3.74
"2011-04-27",27.14,89.42,10.84,27.78,23.64,0.52,2.36
"2011-04-28",9.19,81.68,15.89,32.28,23.72,0.58,3.46
"2011-04-29",25.09,91.62,5.8,26.28,22.67,0.66,1.45
"2011-04-30",30.69,80.25,22.5,32.31,21.41,0.84,4.56
"2011-05-01",3.14,78.22,21.17,33.25,23.73,1.14,4.62
"2011-05-02",4.72,79.94,17.45,32.53,24.02,1.06,3.93
"2011-05-03",18.98,91.27,6.5,27.92,23.53,0.76,1.63
"2011-05-04",23.92,90.56,7.53,25.81,23.41,0.97,1.77
"2011-05-05",13.42,82.03,16.45,32.12,23.3,0.8,3.55
"2011-05-06",6.34,88.88,9.2,28.95,23.62,0.6,2.11
"2011-05-07",12.95,84.12,13.01,30.83,23.75,0.72,2.89
"2011-05-08",3.02,82.67,14.82,31.8,24.19,0.7,3.31
"2011-05-09",8.42,82.78,13.67,30.47,23.73,0.56,2.98
"2011-05-10",7.64,86.03,12.63,31.91,24.44,0.84,2.9
"2011-05-11",11.01,90.35,7.81,27.34,24,0.67,1.81
"2011-05-12",17.11,87.43,10.71,28.31,23.62,0.55,2.36
"2011-05-13",8.31,88.94,9.79,29.59,24.06,0.6,2.23
"2011-05-14",9.62,84.35,15.33,31.53,23.59,0.58,3.28
"2011-05-15",3.55,83.72,10.8,29.94,24.75,0.58,2.49
"2011-05-16",5.32,86.21,9.9,29.72,23.41,0.67,2.28
"2011-05-17",5.84,88.25,8.99,28,23.88,0.6,2.07
"2011-05-18",2.05,84.98,13.08,29.91,22.58,0.58,2.81
"2011-05-19",0.18,83.48,16.53,30.94,23.36,0.74,3.61
"2011-05-20",2.4,89.08,9.74,29.23,23.52,0.85,2.23
"2011-05-21",7.89,81.94,18.11,31.3,23.41,0.73,3.76
"2011-05-22",2.13,80.79,17.02,32.16,23.84,0.93,3.71
"2011-05-23",7.65,85.15,12.73,30.16,23.62,0.69,2.79
"2011-05-24",11.02,78.72,19.04,31.75,22.91,0.68,3.92
"2011-05-25",1.08,77.81,17.39,33.12,23.86,0.7,3.81
"2011-05-26",7.17,84.36,15.69,31.61,24.03,0.87,3.4
"2011-05-27",5.79,88.27,12.22,30.75,23.75,0.56,2.65
"2011-05-28",2.95,82.57,17.71,31.92,23.05,0.59,3.66
"2011-05-29",5.47,84.89,12.75,30.52,23.11,0.72,2.8
"2011-05-30",17.36,81.31,12.91,31.12,23.62,0.73,2.9
"2011-05-31",1.16,81.84,14.08,31.12,23.77,0.56,3.01
"2011-06-01",11.77,83.62,16.38,31.56,23.52,0.78,3.46
"2011-06-02",0.97,77.87,19.2,32.56,24.08,0.7,3.98
"2011-06-03",1.84,79.11,18.19,32.19,23.58,0.58,3.77
"2011-06-04",0.02,76.75,19.22,32.34,23.55,0.64,4
"2011-06-05",0.96,77.92,18.52,32.88,23.11,0.53,3.83
"2011-06-06",4.89,79.32,13.64,32.06,24.16,0.92,3.14
"2011-06-07",3.33,77.86,16.79,32.66,23.31,0.79,3.64
"2011-06-08",2.38,76.83,19.23,33.06,23,0.82,4.03
"2011-06-09",0,74.59,18.37,32.81,23.84,1.1,4.09
"2011-06-10",2.32,74.89,19.59,32.72,23.75,1.12,4.27
"2011-06-11",2.58,73.46,20.03,33.19,23.67,1.26,4.44
"2011-06-12",0.96,79.47,18.18,32.28,23.8,0.96,3.88
"2011-06-13",7.4,78.65,19.49,33.03,23,1.18,4.16
"2011-06-14",5.08,77.73,17.63,31.25,23.67,1.05,3.78
"2011-06-15",2.91,79.18,14.72,32.28,23.19,1.02,3.36
"2011-06-16",5.86,85.27,11.8,31.48,22.83,0.54,2.58
"2011-06-17",10.15,80.69,17.49,31.64,23.25,0.72,3.63
"2011-06-18",0.45,73.74,20.15,33.22,22.81,0.83,4.25
"2011-06-19",1.76,76.19,15.06,31.95,24.25,0.94,3.43
"2011-06-20",3.86,78.38,16.56,32.44,24.02,0.6,3.54
"2011-06-21",0.54,84.03,11.05,31.16,23.31,0.76,2.55
"2011-06-22",5.47,77.93,18.38,31.92,22.92,1.09,3.93
"2011-06-23",6.53,76.6,19.57,32.72,23.2,0.96,4.16
"2011-06-24",0.88,76.86,18.03,32.75,23.44,1.09,4
"2011-06-25",0.99,76.17,17.82,33,24.08,1.07,3.98
"2011-06-26",3.93,78.19,18.21,32.25,23.23,1.12,3.89
"2011-06-27",2.7,79.25,14.39,32.25,23.69,0.79,3.19
"2011-06-28",15.25,88.94,10.56,29.7,23.3,0.76,2.32
"2011-06-29",24.62,83.64,13.94,30.73,22.84,0.6,2.96
"2011-06-30",0.17,80.12,17.42,31.59,22.8,0.82,3.68
"2011-07-01",1.15,75.27,19.68,32.59,23,0.97,4.24
"2011-07-02",4.7,83.65,10.32,29.11,22.69,0.7,2.37
"2011-07-03",3.28,77.98,16.84,32.03,23.42,0.83,3.68
"2011-07-04",2.86,76,19.82,33.34,22.77,0.6,4.09
"2011-07-05",3.29,75.45,18.75,31.75,23,0.72,3.91
"2011-07-06",3.3,79.99,16.85,32.03,23.17,0.65,3.58
"2011-07-07",5.11,80.68,16.62,31.7,23.3,0.69,3.52
"2011-07-08",6.09,78.78,19.39,32.44,21.81,0.6,3.94
"2011-07-09",4.89,83.94,13.91,32.22,22.81,0.53,3.02
"2011-07-10",3.38,79.47,19.55,31.8,23.16,0.98,4.06
"2011-07-11",1.32,74.65,19.57,32.03,23.27,1.22,4.33
"2011-07-12",1.94,74.03,20.58,32.81,22.31,1.01,4.4
"2011-07-13",2.13,79.11,15.84,32.44,22.77,0.62,3.41
"2011-07-14",1.51,75.47,19.48,33.19,22.45,0.74,4.11
"2011-07-15",0.04,75.99,18.83,32.94,22.61,0.71,4.02
"2011-07-16",1.54,77.3,16.76,32.56,23.75,0.82,3.7
"2011-07-17",1.57,74,20.43,32.66,22.89,0.99,4.37
"2011-07-18",0.42,71.5,19.76,33.19,22.52,0.87,4.29
"2011-07-19",0.52,70.28,21.35,34.06,24.02,1.03,4.75
"2011-07-20",0.1,71.28,19.45,33.62,23.23,0.75,4.24
"2011-07-21",0.01,72.78,20.5,33.38,23.14,0.79,4.4
"2011-07-22",2.83,70.57,20.69,33.75,22.89,0.89,4.51
"2011-07-23",0,72.94,18.66,33.62,23,0.84,4.15
"2011-07-24",2.07,71.96,20.09,33.75,24.06,0.87,4.45
"2011-07-25",7.16,81.36,11.37,30.19,23.56,0.57,2.59
"2011-07-26",0.9,75.87,19.7,32.66,23.11,0.89,4.25
"2011-07-27",0.15,69.68,21.83,33.66,22.19,0.86,4.68
"2011-07-28",0.25,70.53,19.52,33.66,22.5,0.82,4.32
"2011-07-29",0,68.2,20.68,33.75,22.97,0.84,4.55
"2011-07-30",0.11,66.23,21.79,34.31,23.22,1,4.91
"2011-07-31",0,64.36,22.03,34.81,21.92,0.84,4.82
"2011-08-01",0,69.82,16.39,33.88,22.45,0.58,3.67
"2011-08-02",0.02,68.78,21.9,34.72,24.36,1.03,4.96
"2011-08-03",1.66,67.15,20.76,34.75,22.66,0.97,4.72
"2011-08-04",0.2,69.17,21.14,34.53,23.45,1.28,4.95
"2011-08-05",0.02,74.57,18.49,33.75,23.42,0.88,4.15
"2011-08-06",0.24,72.87,20.97,34.44,23.06,0.81,4.56
"2011-08-07",0,65.85,22.61,35.16,22.05,0.96,5
"2011-08-08",0.21,65.32,20.94,35,23.02,0.8,4.67
"2011-08-09",0.02,67.22,20.3,35.25,23.09,0.85,4.62
"2011-08-10",0.83,65.13,22.07,35.47,22.8,0.67,4.78
"2011-08-11",0.02,65.14,20.03,35.22,22.91,0.77,4.51
"2011-08-12",0.45,69.46,19.25,34.75,24.44,0.79,4.4
"2011-08-13",5.04,77.23,14.81,33.88,24.06,0.82,3.5
"2011-08-14",2.86,76.92,19.52,34.06,22.59,0.76,4.32
"2011-08-15",0.69,73.72,18.71,33.84,22.55,0.67,4.11
"2011-08-16",2.41,70.9,20.28,34.94,23.48,0.72,4.5
"2011-08-17",0.44,69.98,21.54,34.84,23.34,0.68,4.7
"2011-08-18",2.7,67.98,22.17,35.22,23.69,0.78,4.92
"2011-08-19",0,65.84,20.85,35.53,23.58,0.72,4.73
"2011-08-20",0.77,66.73,21.97,36.22,23.84,0.9,5.07
"2011-08-21",3.27,75.73,17.8,33.62,23.52,1.01,4.12
"2011-08-22",13.44,80.3,12,28.69,22.5,0.93,2.81
"2011-08-23",0.86,78.01,14.7,31.03,23.06,0.82,3.39
"2011-08-24",8.78,86.14,15.03,30.5,21.31,0.85,3.25
"2011-08-25",27.59,90.63,8.36,27.97,21.47,0.51,1.92
"2011-08-26",1.35,80.74,16.72,31.12,22.25,0.56,3.56
"2011-08-27",0.24,72.92,22.19,33.88,21.66,0.77,4.73
"2011-08-28",2.65,73.24,21.5,34.38,22.95,1,4.8
"2011-08-29",0.02,71.22,23.03,34.56,22.55,0.69,4.91
"2011-08-30",0.62,67.79,22.8,34.75,23.19,0.98,5.13
"2011-08-31",0,67.19,23.45,35.16,23.12,0.87,5.23
"2011-09-01",0.03,69.68,21.19,34.91,23.02,0.88,4.81
"2011-09-02",1.39,69.75,21.89,34.31,23.38,1.05,4.99
"2011-09-03",1.64,82.7,12.35,31.05,22.83,0.64,2.84
"2011-09-04",5.22,78.63,19.69,32.78,22.11,0.77,4.23
"2011-09-05",3.59,73.17,20.15,33.78,22.75,0.68,4.43
"2011-09-06",0.53,73.91,19.49,33.88,23.05,0.65,4.32
"2011-09-07",1.33,76.97,17.84,34.28,23.58,0.67,4.04
"2011-09-08",0.04,70.46,22.51,35.16,23.39,0.94,5.1
"2011-09-09",0,64.26,23.43,35.84,23.06,0.78,5.26
"2011-09-10",0,65.78,21.58,35.72,23.94,0.75,4.92
"2011-09-11",0.27,69.94,21.46,34.75,23.83,1.01,4.92
"2011-09-12",2.03,78.46,16.08,32.44,23.81,0.71,3.71
"2011-09-13",5,85.37,10.76,29.56,22.23,0.52,2.43
"2011-09-14",6.89,78.71,17.46,31.89,22.67,0.69,3.81
"2011-09-15",0.01,77.17,17.19,33.38,22.78,0.6,3.83
"2011-09-16",1.65,74.33,19.6,34.44,23.39,0.75,4.45
"2011-09-17",0.27,73.17,21.52,34.88,22.98,0.77,4.79
"2011-09-18",0.89,76.09,18.59,35.19,23.36,0.75,4.29
"2011-09-19",5.13,74.88,20.18,34.69,23.17,0.68,4.51
"2011-09-20",1.94,78.57,15.55,32.62,23.08,0.88,3.63
"2011-09-21",2.63,81.69,16.83,32.81,23.47,0.66,3.76
"2011-09-22",1.53,76.93,18.58,33.97,23.05,0.54,4.12
"2011-09-23",4.26,77.25,17.01,34,23.97,0.62,3.88
"2011-09-24",0.24,75.91,20.64,34.56,22.62,0.64,4.53
"2011-09-25",2.03,76.29,19.07,34.44,23.11,0.75,4.27
"2011-09-26",1.02,75.08,17.38,35.03,24.33,0.54,4
"2011-09-27",1.96,82.33,10.18,30.75,23.27,0.75,2.53
"2011-09-28",1.23,77.57,20.78,33.66,22.8,0.61,4.47
"2011-09-29",4.28,71.48,22.34,34.66,23,0.69,4.91
"2011-09-30",0.04,66.92,20.97,34.84,23.52,0.83,4.84
"2011-10-01",0.69,67.44,20.92,35.62,23.75,0.9,4.93
"2011-10-02",0,64.91,21.24,36.12,23.95,0.76,4.98
"2011-10-03",0.31,80.56,9.46,30.89,24.38,0.81,2.47
"2011-10-04",5.84,78.87,17.12,33.28,23.52,0.71,3.92
"2011-10-05",3.96,77.04,16.69,34.12,24.69,0.83,4.01
"2011-10-06",7.14,80.79,18.4,33.09,23.16,0.73,4.05
"2011-10-07",10.15,71.57,22.4,34.66,22.94,0.86,4.98
"2011-10-08",0.3,67.53,21.21,35.44,24.05,0.86,4.92
"2011-10-09",2.08,68.06,19.77,35.56,24.55,0.64,4.55
"2011-10-10",1.89,81.33,12.79,33.66,23.86,0.62,3.08
"2011-10-11",21.67,85.2,13.9,31.73,23.28,0.67,3.17
"2011-10-12",8.57,83.64,15.02,32.12,23.5,0.54,3.32
"2011-10-13",6.38,75.44,20.81,34.69,24.27,0.71,4.68
"2011-10-14",4.21,76.63,18.73,34.56,23.73,0.89,4.32
"2011-10-15",20.14,79.83,19.24,34.09,23.8,0.74,4.29
"2011-10-16",0.53,81.87,13.23,33,24.34,0.49,3.09
"2011-10-17",11.23,88.06,7.4,29.11,23.39,0.75,1.89
"2011-10-18",13.16,86.99,9.81,28.62,22.12,0.64,2.26
"2011-10-19",0.88,81.14,17.35,31.8,22.64,0.69,3.77
"2011-10-20",2.29,76.92,22.15,34.47,22.92,0.9,4.9
"2011-10-21",13.91,90.15,6.05,26.86,22.72,0.54,1.58
"2011-10-22",12.98,85.54,14.22,30.39,22.39,0.48,3.09
"2011-10-23",0.06,76.7,22.57,33.44,23.02,0.9,4.89
"2011-10-24",0.17,79.11,19.04,34.12,23.33,0.64,4.26
"2011-10-25",3.61,81.57,18.79,33.38,22.91,0.69,4.14
"2011-10-26",6.64,84.19,11.55,29.42,22.08,0.71,2.65
"2011-10-27",1.86,79.08,18.69,31.81,22.45,0.69,4.04
"2011-10-28",3.01,74.39,22.56,34.19,22.66,0.8,4.92
"2011-10-29",2.23,70.29,21.34,34.94,23.08,0.46,4.59
"2011-10-30",4.46,79.92,16.06,33.69,22.89,0.53,3.59
"2011-10-31",14.7,81.26,14.7,30.8,23.69,0.85,3.34
"2011-11-01",0.97,85.99,11.1,30.23,23.19,0.51,2.54
"2011-11-02",1.27,80.13,19.27,32.53,22.95,0.61,4.14
"2011-11-03",3.07,87.21,10.17,31.14,23.25,0.68,2.42
"2011-11-04",14.55,80.09,20.71,32.5,23.22,1.13,4.52
"2011-11-05",0.07,73.18,22.53,34.28,23.7,0.87,5
"2011-11-06",0.22,75.49,19.79,33.97,24.09,0.87,4.49
"2011-11-07",2.22,86.27,9.45,31.53,23.73,0.76,2.36
"2011-11-08",3.43,75.95,22.85,33.19,22.73,0.83,4.89
"2011-11-09",0.35,74.21,20.34,34.69,23.89,0.6,4.52
"2011-11-10",2.06,78.17,16.81,33.72,24.64,0.58,3.8
"2011-11-11",1.99,86.55,8.56,29.88,23.61,1.13,2.19
"2011-11-12",10.34,83.66,17.28,31.97,22.97,0.72,3.74
"2011-11-13",4.21,89.73,7.45,28.36,23.02,0.84,1.84
"2011-11-14",8.02,83.96,19.35,32.28,22.22,0.83,4.11
"2011-11-15",32.97,82.83,15.49,31.34,22.64,0.69,3.36
"2011-11-16",2.52,76.62,20.55,33.88,23.61,0.93,4.62
"2011-11-17",9.48,86.2,13.63,31.14,22.89,0.91,3.04
"2011-11-18",24.45,82.8,14.62,30.42,22.78,0.45,3.17
"2011-11-19",2.13,79.32,18.02,33.53,23.17,0.66,4.02
"2011-11-20",0.36,78.84,18.9,33.25,23.08,0.92,4.2
"2011-11-21",3.76,81.18,17.23,32.91,23.05,0.57,3.78
"2011-11-22",0.28,75.75,20.36,34.16,22.95,0.62,4.43
"2011-11-23",0.9,81.62,14.48,32.62,24.34,0.65,3.33
"2011-11-24",2.31,75.21,21.16,34.03,23.81,0.57,4.59
"2011-11-25",0.02,71.94,21.08,34.75,23.31,0.45,4.55
"2011-11-26",0.03,72.54,19.19,34.88,24.05,0.56,4.29
"2011-11-27",13.02,79.8,16.66,33.12,24.22,0.92,3.8
"2011-11-28",1.54,80.12,17.18,33.44,24.72,0.64,3.87
"2011-11-29",1.68,79.29,16.54,33.38,24.33,0.68,3.78
"2011-11-30",29.11,85.88,9.01,28.53,22.67,0.78,2.2
"2011-12-01",2.25,83.36,16.68,33.16,23.59,0.67,3.71
"2011-12-02",7.4,79.45,19.58,34.22,23.66,0.99,4.49
"2011-12-03",7.88,82.8,13.6,30.22,23.39,0.74,3.06
"2011-12-04",6.55,85.98,13.51,30.48,23.05,0.8,3.01
"2011-12-05",5.03,77,19.6,32.62,23.14,0.95,4.36
"2011-12-06",0.02,72.49,22.35,33.84,22.36,0.74,4.79
"2011-12-07",0.05,72.94,16.54,33.84,23.39,0.35,3.6
"2011-12-08",1.58,86.34,8.43,28.84,23.27,0.49,2.08
"2011-12-09",5.83,82.67,17.1,32.47,22.77,0.64,3.72
"2011-12-10",1.86,79.11,20.68,33.34,23.11,0.61,4.42
"2011-12-11",0.39,76.5,18.82,33.78,23.72,0.68,4.22
"2011-12-12",0.88,76.37,17.38,33.03,23.92,0.67,3.91
"2011-12-13",0.58,74.18,19.85,34.28,23.75,0.76,4.45
"2011-12-14",0.19,74.18,18.52,34.62,24.33,0.54,4.15
"2011-12-15",3.44,80.11,16.11,33.44,23.97,0.65,3.65
"2011-12-16",10.12,85.77,13.77,32.22,23.38,0.67,3.1
"2011-12-17",11.08,85.84,15.88,32.56,23.7,0.59,3.51
"2011-12-18",4.39,88.07,9.71,29.91,23.81,0.62,2.26
"2011-12-19",18.98,84.29,15.9,31.44,22.5,0.79,3.45
"2011-12-20",1.95,74.72,19.61,33.12,23.69,0.7,4.29
"2011-12-21",1.25,72.06,21.55,35.25,22.73,0.67,4.69
"2011-12-22",0.53,75.22,17.93,33.19,23.62,0.59,3.97
"2011-12-23",2.68,78.37,14.31,31.14,23.84,0.94,3.35
"2011-12-24",7.84,85.99,9.52,28.44,24,0.89,2.33
"2011-12-25",14.34,88.16,9.69,30.05,22.77,0.79,2.31
"2011-12-26",4.71,83.61,17.9,32.22,22.81,0.55,3.83
"2011-12-27",6.89,90.69,7.69,27.44,23.03,0.58,1.83
"2011-12-28",12.98,89.05,11.21,30.45,22.19,0.68,2.54
"2011-12-29",3.46,85,17.38,31.45,22.86,0.87,3.75
"2011-12-30",17.84,86.73,11.76,30.41,22.95,0.72,2.68
"2011-12-31",3.7,86.59,14.04,30.05,23.7,0.72,3.06
"2012-01-01",11.02,82.87,18.76,32.34,22.89,0.62,4
"2012-01-02",6.41,89.06,10.45,29.81,23.23,0.46,2.4
"2012-01-03",13.76,87.09,13.09,30.81,23.39,0.7,2.93
"2012-01-04",6.71,88.88,9.03,27.39,23.73,0.71,2.11
"2012-01-05",3.3,84.2,15.35,29.88,23.14,0.89,3.36
"2012-01-06",3.54,84.34,15.51,31.41,22.89,0.82,3.42
"2012-01-07",33.78,87.77,12.65,29.39,22.52,0.66,2.77
"2012-01-08",10.59,83.76,18.58,32.59,22.41,0.6,3.96
"2012-01-09",4.29,82.91,15.43,31.45,23.19,0.44,3.37
"2012-01-10",12.3,92.12,6.09,26.39,22.44,0.39,1.53
"2012-01-11",15.84,85.28,16.27,31.11,22.62,0.77,3.5
"2012-01-12",0.79,79.65,19.67,32.06,22.62,1.02,4.26
"2012-01-13",0.19,78.96,16.57,32.25,23.22,1.01,3.79
"2012-01-14",2.14,83.55,9.67,29.06,23.28,0.56,2.31
"2012-01-15",18.81,90.66,7.68,26.53,22.27,0.53,1.79
"2012-01-16",39.06,89.05,11.48,30.38,22.48,0.44,2.56
"2012-01-17",22.77,90.05,10.46,29.77,22.72,0.45,2.37
"2012-01-18",22.16,89.84,11.86,29.94,22.42,0.51,2.64
"2012-01-19",22.56,87.59,13.98,30.05,22.77,0.57,3.02
"2012-01-20",2.48,86.86,14.61,29.69,22.5,0.7,3.12
"2012-01-21",4.68,83.74,15.85,31.95,22.95,0.54,3.47
"2012-01-22",5.43,87.53,12.02,27.97,23.17,1,2.68
"2012-01-23",5.89,87.44,13.53,31.05,22.61,0.52,2.96
"2012-01-24",5.66,85.94,16.89,31.5,22.33,0.65,3.6
"2012-01-25",7.39,87.36,12.37,30.22,23.14,0.53,2.77
"2012-01-26",3.26,86.64,15,29.91,22.86,0.73,3.24
"2012-01-27",7.48,84.92,14.94,31.41,23.61,0.69,3.34
"2012-01-28",10.17,85.34,17.32,31.78,23.05,0.5,3.73
"2012-01-29",4.63,82.97,16.07,31.73,23.3,0.52,3.55
"2012-01-30",5.22,90.11,7.79,27.06,23.77,0.5,1.87
"2012-01-31",10.23,83.96,17.69,31.97,22.98,0.63,3.81
"2012-02-01",3.63,83.67,17.18,31.8,23.8,0.74,3.77
"2012-02-02",1.43,82.96,15.03,31.33,23.64,0.77,3.42
"2012-02-03",6.7,88.19,11.04,29.94,23.47,0.6,2.54
"2012-02-04",8.41,82.54,17.13,32.25,22.91,0.76,3.74
"2012-02-05",4.93,83.31,15.34,30.92,23.78,1.01,3.51
"2012-02-06",7.96,82.37,18.61,31.58,23.36,0.6,4.02
"2012-02-07",1.71,83.35,16.95,31.5,23.84,0.73,3.73
"2012-02-08",3.81,86.91,13.27,30.89,23.84,0.61,2.99
"2012-02-09",5,89.43,9.91,28.58,23.91,0.6,2.28
"2012-02-10",12.17,90.74,8.71,26.53,22.61,0.76,2.01
"2012-02-11",3.05,85.87,13.85,30.7,21.89,0.54,3.01
"2012-02-12",26,87.19,11.84,31.06,23.5,0.63,2.71
"2012-02-13",20.2,83.59,18.13,31.53,22.03,0.92,3.88
"2012-02-14",30.25,86.55,11.3,29.31,22.61,0.83,2.57
"2012-02-15",12.15,85.7,12.66,27.78,23.23,1.26,2.87
"2012-02-16",0.47,84.38,12.91,28.38,22.81,0.77,2.86
"2012-02-17",6.84,80.82,15.09,30.55,22.38,0.51,3.28
"2012-02-18",9.52,81.48,16.7,30.55,22.53,0.72,3.64
"2012-02-19",4.1,85.53,15.52,32.19,22.67,0.61,3.44
"2012-02-20",7.14,84.72,15.87,31.44,22.17,0.52,3.44
"2012-02-21",9.56,87.22,11.72,29.08,22.69,0.69,2.63
"2012-02-22",33.75,91.27,8.55,27.83,21.7,0.44,1.98
"2012-02-23",6.06,88.41,11.71,28.53,22.16,0.52,2.54
"2012-02-24",5.74,92.17,9.48,28.62,22.06,0.42,2.13
"2012-02-25",17.7,90.44,10.83,28.27,22.31,0.66,2.41
"2012-02-26",8.88,85.87,16.34,30.84,22.45,0.59,3.46
"2012-02-27",10.54,90.32,9.04,26.81,22.81,0.58,2.07
"2012-02-28",11.45,90,13.02,28.92,22.95,0.66,2.86
"2012-02-29",13.4,92.9,8.18,27.17,22.06,0.46,1.9
"2012-03-01",13.38,90.67,10.45,28.53,21.7,0.47,2.3
"2012-03-02",4.14,87.29,16.45,30.2,22.55,0.46,3.46
"2012-03-03",4.21,84.84,15.49,31.5,22.84,0.48,3.39
"2012-03-04",7.61,84.03,15.72,31.86,22.92,0.5,3.44
"2012-03-05",5.61,87.53,14.97,30.98,23.19,0.55,3.27
"2012-03-06",21.09,91.97,9.11,27.75,22.47,0.84,2.1
"2012-03-07",16.02,86.06,16.43,29.77,22.69,0.74,3.51
"2012-03-08",6.5,87.3,13.9,29.69,22.88,0.72,3.05
"2012-03-09",11.2,93.58,6.53,25.64,22.14,0.42,1.57
"2012-03-10",16.72,88.07,14.03,30.06,21.69,0.34,2.98
"2012-03-11",6.79,87.89,11.72,28.05,23.58,0.63,2.57
"2012-03-12",5.96,84.15,15.99,32.09,22.77,0.53,3.48
"2012-03-13",5.83,82.49,16.85,31.23,23.94,0.65,3.7
"2012-03-14",3.32,83.82,17.17,31.47,23.3,0.69,3.76
"2012-03-15",2.71,85.05,16.74,32,23.45,0.74,3.69
"2012-03-16",15.7,91.45,11.68,29.89,23.39,0.46,2.6
"2012-03-17",9.37,89.38,10.33,27.5,22.88,0.63,2.31
"2012-03-18",28.61,89.2,8.33,27.22,22.7,0.4,1.94
"2012-03-19",20.56,83.03,17.55,30.5,22.09,0.76,3.74
"2012-03-20",2.97,80.44,19.68,32.16,23.33,1.08,4.35
"2012-03-21",1,80.45,17.01,32.72,23.77,0.78,3.84
