"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"2015-08-04",0.05,75.75,20.44,34.59,23.83,1.02,4.63
"2015-08-05",0.57,74.12,21.81,34.78,24.5,0.98,4.7
"2015-08-06",0.53,77.31,18.44,34.56,24.34,0.78,4.22
"2015-08-07",0,71.75,20.61,34.72,24.06,1.11,4.73
"2015-08-08",0,70.44,22.52,35.22,23.73,1.07,4.9
"2015-08-09",0.17,70.62,21.8,34.59,24.17,1.04,4.82
"2015-08-10",0.28,74.12,20.36,34.84,23.41,0.94,4.57
"2015-08-11",0.83,71.12,22.02,35.41,23.45,1.07,4.88
"2015-08-12",0,70.75,21.38,34.81,23.16,1.05,4.75
"2015-08-13",5.55,77.12,17.62,33.72,24.19,0.96,3.94
"2015-08-14",1.36,79.44,18.08,34.69,23.95,0.78,3.82
"2015-08-15",0,73.69,21.05,35.12,24.39,0.89,4.66
"2015-08-16",0,70.25,21.66,35.28,24.16,0.95,4.7
"2015-08-17",0.01,71.88,20.84,35.31,24.52,0.78,4.57
"2015-08-18",1.07,74.88,18.55,32.69,23.72,0.77,4.08
"2015-08-19",7.53,81.5,15.52,35.44,23.73,0.59,3.55
"2015-08-20",0.09,74.69,21.61,35.72,24.09,0.69,4.65
"2015-08-21",4.66,77.25,19.11,34.69,23.72,0.6,4.12
"2015-08-22",0.82,77.25,20.03,35.25,23.56,0.67,4.39
"2015-08-23",0,71.19,22.89,36.22,23.62,0.89,4.93
"2015-08-24",0,67.5,23.03,36.25,24.31,0.91,5.14
"2015-08-25",0,70.12,20.53,36.06,24.78,0.95,4.69
"2015-08-26",3.12,75.94,17.75,34.78,23.62,0.82,3.93
"2015-08-27",3.73,76.81,19.27,35.25,24.03,0.92,4.35
"2015-08-28",0,71,22.06,36.06,24.77,0.96,4.86
"2015-08-29",0.49,73.56,19.38,33.84,23.52,0.88,4.26
"2015-08-30",2.18,80.31,17.05,33.38,24.27,0.88,3.71
"2015-08-31",3.97,79.81,16.77,35.22,24.45,0.75,4.11
"2015-09-01",3.52,70.94,21.67,36.09,24.45,0.87,4.88
"2015-09-02",0,71.5,21.02,35.84,24.39,0.73,4.43
"2015-09-03",1.11,74.88,20.48,34.78,24.06,0.72,4.46
"2015-09-04",4.78,77.5,18.7,34.53,24.38,0.58,4.05
"2015-09-05",1.72,77.94,20.19,36.12,23.66,0.57,4.39
"2015-09-06",0,72,22.55,36.22,24.83,0.79,4.93
"2015-09-07",0,69.5,22.52,36.03,25.58,0.92,5.14
"2015-09-08",0,68.94,21.67,36.38,24.44,0.99,4.95
"2015-09-09",0,66.12,22,36.62,24.36,0.94,4.98
"2015-09-10",0,62.94,22.67,36.75,23.86,1.05,5.28
"2015-09-11",0,62.16,24.28,37.09,23.44,1.13,5.49
"2015-09-12",0,64.44,23.69,37.22,23.94,0.72,5.18
"2015-09-13",0,65,22.86,37.81,24.69,0.71,5.14
"2015-09-14",0,67.19,21.42,34.53,24.7,0.91,4.9
"2015-09-15",0.42,73.44,19.78,34.38,23.7,0.87,4.17
"2015-09-16",3.55,76.12,17.12,36.31,23.97,0.71,4.12
"2015-09-17",9.17,71.94,21.95,36.5,24.36,0.73,4.89
"2015-09-18",0,68.06,23.09,37,24.98,0.99,5.21
"2015-09-19",0,66.88,23.64,37.38,24.89,1.1,5.28
"2015-09-20",0.47,63.44,23.81,37.22,24.94,1.07,5.57
"2015-09-21",1.24,67.62,22.62,38.34,24.38,1.13,5.22
"2015-09-22",0,62.75,24.94,37.91,24.55,1.07,5.77
"2015-09-23",0,63.16,23.77,37.03,24.89,1.13,5.47
"2015-09-24",0,62.75,22.56,37.62,25.12,0.99,5.02
"2015-09-25",0,62.28,21.64,37.5,25.55,1.24,5.29
"2015-09-26",0,64,21.55,36.75,25.62,1.14,5.05
"2015-09-27",0,63.91,18.58,37.84,25.02,1.03,4.41
"2015-09-28",0,63.56,20.88,37.94,25.27,0.91,4.72
"2015-09-29",0,62.81,21.64,37.25,26.06,1.06,4.95
"2015-09-30",0.12,64.38,20.36,37.28,25.48,1.12,4.79
"2015-10-01",0,65.31,19.61,37.75,25.3,0.98,4.64
"2015-10-02",0.3,69.5,19.58,37.09,24.75,1.08,4.64
"2015-10-03",0,66.31,20.98,37.66,24.72,1.08,4.97
"2015-10-04",0,62.69,22.92,38.66,25.41,1.16,5.48
"2015-10-05",3.29,62.28,21.89,38.69,25.23,1.01,5.34
"2015-10-06",6.69,67.69,17.3,34.84,25.47,1.05,4.4
"2015-10-07",4.08,75.5,15.13,35.5,24.88,0.86,3.87
"2015-10-08",0.02,72.62,19.14,37.22,24.98,0.89,4.5
"2015-10-09",0.21,68.31,21,37.53,25.77,0.78,4.7
"2015-10-10",0,68.56,18.91,36.69,25.75,1.21,4.8
"2015-10-11",0,70.56,20.11,36.88,26.05,1.11,4.75
"2015-10-12",0.14,72.44,19.03,34.5,25.84,1.01,4.67
"2015-10-13",3.79,78.38,13.32,32.97,24.88,0.97,3.34
"2015-10-14",0.22,80.94,16.23,36.12,25.02,0.69,3.38
"2015-10-15",0.22,70.19,21.11,37.19,25.09,0.75,4.68
"2015-10-16",0.03,64.88,21.23,37.44,25.36,0.97,4.99
"2015-10-17",0,64.75,22.31,37.78,26.06,1.12,5.37
"2015-10-18",0.97,66.25,20.88,37.56,25.78,1.05,5.02
"2015-10-19",1,70.19,18.62,32.38,24.94,0.87,4.51
"2015-10-20",0.89,80.44,12.1,34.75,24,0.83,3.19
"2015-10-21",0.35,77,19.28,36.59,24.47,0.77,4.1
"2015-10-22",0.1,72.94,19.44,38.12,24.84,0.63,4.27
"2015-10-23",0,66,22.81,38.78,25.86,0.84,5.14
"2015-10-24",1.8,68.94,19.89,35.66,24.78,1.03,4.71
"2015-10-25",16.06,75.19,17.77,33.28,24.14,0.96,4.3
"2015-10-26",1.56,80.31,17.5,35.91,24.39,0.72,4.27
"2015-10-27",0.16,73.56,17.58,36.69,24.78,0.7,3.82
"2015-10-28",1.61,75.69,14.14,33.16,24.66,0.83,3.23
"2015-10-29",14.37,85.62,8.61,30.72,23.89,0.73,2.05
"2015-10-30",0.57,83.25,11.6,35.16,23.62,0.56,2.34
"2015-10-31",0,72.06,19.31,37.03,24.61,0.7,3.98
"2015-11-01",0,71.19,17.8,34.47,24.02,1.05,3.93
"2015-11-02",5.14,74.19,16.48,35.88,25.02,1.01,3.82
"2015-11-03",8.52,76.62,14.54,31.83,24,0.99,3.69
"2015-11-04",6.19,82.75,13.2,34.56,24.44,0.43,2.7
"2015-11-05",13.5,84.56,14.3,34.19,24.05,0.81,3.13
"2015-11-06",30.33,84.25,14.31,26.5,23.47,0.78,3.31
"2015-11-07",2.73,88.88,8.32,32.78,23.16,0.45,2.07
"2015-11-08",0.01,79.69,18.77,35.59,23.94,0.57,3.95
"2015-11-09",1.54,75.5,18.88,32.62,25.42,0.61,4.13
"2015-11-10",2.15,78.69,17.17,35.5,24.22,0.68,4.14
"2015-11-11",2.43,75.56,17.98,33.38,24.53,0.77,3.97
"2015-11-12",4.33,80.31,16.41,34.66,24.28,0.66,3.61
"2015-11-13",1.53,76.12,20.11,36.12,24.83,0.53,4.19
"2015-11-14",1.15,76.25,19.81,34.53,24.55,0.59,4.15
"2015-11-15",1.12,78.69,17.06,35.38,24.83,0.72,3.76
"2015-11-16",0.78,68.75,17.48,35.53,25.5,1.34,4.51
"2015-11-17",0.31,67.75,19.48,36.34,23.89,0.92,4.45
"2015-11-18",2.03,65.56,19.28,36.88,24.45,0.78,4.32
"2015-11-19",2.34,70.75,17.12,36.16,25.08,0.7,3.89
"2015-11-20",12.68,74.31,17.27,34.19,24.08,0.75,3.72
"2015-11-21",1.15,76.62,17,35.53,25.44,0.82,3.73
"2015-11-22",0.23,75.62,16.39,35.78,25.23,0.8,4.03
"2015-11-23",0.64,72.88,16.83,36.38,25.42,0.69,3.82
"2015-11-24",0.47,71.06,17.14,35.25,25,0.8,3.95
"2015-11-25",3.87,74.75,18.48,36.12,25.61,0.72,3.99
"2015-11-26",11.94,78.44,15.12,31.7,23.33,0.9,3.73
"2015-11-27",1.06,82.38,14.49,33.88,23.59,0.71,3.4
"2015-11-28",0.02,78.81,16.58,34.62,25.06,0.53,3.68
"2015-11-29",0,75.5,17.78,35.31,24.73,0.64,4.16
"2015-11-30",0,71.44,19.91,35.91,25.16,0.87,4.6
"2015-12-01",0,66.44,21.12,36.31,25.16,1.04,4.88
"2015-12-02",0,68.62,18.77,36.09,25.16,0.82,4.44
"2015-12-03",0.21,73.44,15.95,33.44,25.73,0.7,3.79
"2015-12-04",8.02,82.44,11.26,30.7,23.45,0.81,2.96
"2015-12-05",1.69,83.56,12.35,34.16,24.45,0.5,2.86
"2015-12-06",6,79.25,15.07,32.03,24.53,0.72,3.55
"2015-12-07",4.79,82.44,13.92,33.91,23.98,0.62,3.38
"2015-12-08",0.27,79,17.7,35.03,24.89,0.6,3.97
"2015-12-09",4.25,74.12,18.56,35.5,24.72,0.74,4.25
"2015-12-10",0.1,71.31,18.78,35.25,25.27,0.76,4.31
"2015-12-11",2.49,73.25,16.02,31.98,25.52,0.66,3.77
"2015-12-12",4.28,79.81,13.77,34.78,23.86,0.68,3.04
"2015-12-13",3.2,78,17.94,34.38,24.66,0.83,4.07
"2015-12-14",0.78,75.81,17.67,36.09,25.16,0.77,4.38
"2015-12-15",2.16,70.94,18.94,35.41,25,0.82,4.42
"2015-12-16",10.61,75.94,14.99,31.5,23.72,0.89,3.79
"2015-12-17",0.14,81.12,14.43,34.69,24.47,0.8,3.08
"2015-12-18",2.79,70.62,19.59,35.25,24.88,1.12,4.68
"2015-12-19",0.06,67.38,20.8,35.31,25.16,1.11,4.94
"2015-12-20",2.15,71.56,16.27,33.56,25.36,0.85,4.04
"2015-12-21",12.74,81.5,14.8,29.19,23.38,0.83,3.21
"2015-12-22",16.27,88.31,8.88,31.91,23.77,0.47,1.9
"2015-12-23",4.57,80.94,13.77,33.38,24.02,0.64,3.22
"2015-12-24",1.48,81.94,15.49,33.66,24.31,0.64,3.4
"2015-12-25",7.86,76.12,14.98,31.42,24.33,0.75,3.7
"2015-12-26",3.68,82.94,13.83,33.47,23.23,0.81,3.21
"2015-12-27",0.11,76.94,18.88,34.34,24.55,0.65,4.04
"2015-12-28",4.12,77.81,17.28,31.89,24.7,0.67,3.88
"2015-12-29",4.72,79.56,14.5,33.28,25.09,0.82,3.42
"2015-12-30",0.38,75.88,16,34.75,25.3,0.9,3.74
"2015-12-31",0.39,75.25,18.64,33.12,25.61,0.85,4.64
"2016-01-01",6.82,81.06,15.66,32.88,24.45,0.73,3.53
"2016-01-02",8.29,85.12,11.97,30.12,24.22,0.85,2.76
"2016-01-03",11.61,88.75,10.31,30.8,24.3,0.62,2.18
"2016-01-04",14.92,87.88,12.02,31.11,24.27,0.47,2.22
"2016-01-05",6,85.44,11.2,31.8,24.89,0.87,2.87
"2016-01-06",8.43,82.88,13.56,33.41,25.02,0.73,3.2
"2016-01-07",4.23,80.19,15.27,32.06,24.91,0.57,3.32
"2016-01-08",0.61,78.06,15.63,34.91,24.83,0.71,3.29
"2016-01-09",0,72,20.75,35.09,25.58,1.01,4.45
"2016-01-10",0.22,68.75,22.58,35.66,26.2,1.13,5.12
"2016-01-11",0.07,68.62,20.8,36.78,25.55,1.05,4.59
"2016-01-12",0.94,70.75,19.42,34.88,26.47,1.17,4.53
"2016-01-13",0.06,72.12,19.62,35.81,24.67,1.15,4.66
"2016-01-14",0.05,69.69,21.7,36.03,25.3,1.13,4.71
"2016-01-15",3.13,71.44,19.36,36.19,25.19,1.01,3.99
"2016-01-16",0.76,71.31,20.64,36.06,26.12,1.07,4.47
"2016-01-17",1.5,67.88,20.03,36.62,26.94,1.02,4.6
"2016-01-18",1.17,68.38,20.34,37.22,26.36,1.2,4.9
"2016-01-19",5.37,72.19,18.5,34.19,25.45,1.08,4.61
"2016-01-20",7.26,80,13.05,32.22,24.58,1.02,3.21
"2016-01-21",15.82,80.5,12.53,34.03,24.27,0.6,2.86
"2016-01-22",12.3,78.88,15.83,30.97,24.55,1.07,3.56
"2016-01-23",11.03,83.06,12.12,34.31,24.58,0.78,3.12
"2016-01-24",0,74.88,17.72,35.81,26.06,0.84,3.87
"2016-01-25",0,68.69,20.41,36.72,25.84,1.05,4.96
"2016-01-26",0.03,66.69,19.98,32.5,27.02,1.56,5.06
"2016-01-27",0,73.5,15.23,33.5,25.75,1.46,4.18
"2016-01-28",0,67.44,17.66,35.16,26.81,1.54,4.81
"2016-01-29",4.53,63.94,19.02,35.47,28.2,1.6,5.06
"2016-01-30",0,63,17.53,35.19,28.2,1.54,4.8
"2016-01-31",0.14,66.12,15.8,31.7,25.66,1.76,4.58
"2016-02-01",2.24,75.62,12,31.2,24.89,1.98,3.7
"2016-02-02",8.11,80.5,12.22,31.08,24.03,0.96,2.83
"2016-02-03",8.59,88.38,11.96,30.16,23.86,0.95,2.68
"2016-02-04",5.67,86,12.38,32.5,25.27,0.82,2.85
"2016-02-05",2.47,78.69,12.77,29.38,26.19,1.27,3.23
"2016-02-06",3.61,80.19,11.53,32.97,25.62,1.59,3.04
"2016-02-07",8.62,80,13.98,29.78,24.34,1.25,3.59
"2016-02-08",5.44,80.56,13.38,34.38,25.03,1.06,3.28
"2016-02-09",1.69,72.94,19.84,34.62,26.06,1.4,4.91
"2016-02-10",1.28,71.44,19.94,34.78,25.52,1.68,5.01
"2016-02-11",13.71,76.19,18.31,31.7,24.66,1.32,4.09
"2016-02-12",8.18,78.31,14.72,30.16,24.58,1.42,3.54
"2016-02-13",17.16,81.25,14.91,33.59,25.7,1.06,3.55
"2016-02-14",4.04,71.75,19.98,34.59,26.34,1.55,4.88
"2016-02-15",2.29,71.19,19.31,33.16,25.72,1.34,4.74
"2016-02-16",3.8,79.69,21.41,33.5,26.3,1.25,4.64
"2016-02-17",6.53,73,18.61,33.88,25.84,1.4,4.58
"2016-02-18",4.58,73.75,17.34,33.22,25.19,1.55,4.45
"2016-02-19",21.07,84.94,16.08,29.34,23.83,0.9,3.75
"2016-02-20",5.03,88.88,13.48,32.22,24.67,0.65,3.15
"2016-02-21",1.58,79.25,21.11,33,24.88,1.57,4.73
"2016-02-22",13.62,78.62,19.56,31.17,25.48,1.17,4.39
"2016-02-23",2.6,82.69,12.88,29.06,23.94,1.6,3.02
"2016-02-24",8.79,89.56,10.62,29.83,24.3,0.79,2.49
"2016-02-25",9.71,88.75,11.1,31.88,25.16,0.71,2.44
"2016-02-26",15.38,87,13.12,28.39,23.77,0.77,3.18
"2016-02-27",11.98,88.94,11.77,31.41,23.95,0.87,2.58
"2016-02-28",1.65,82.94,16.53,32.12,25.14,0.82,3.56
"2016-02-29",8.6,83,15.93,33,25.34,1.08,3.63
"2016-03-01",19.21,85.94,14.61,29,24.72,1.15,3.52
"2016-03-02",13.77,86.75,10.16,32.16,25,0.88,2.51
"2016-03-03",7.06,82.5,17.3,33.59,25.91,0.95,3.78
"2016-03-04",1.39,74.19,16.7,32.78,27.33,1.44,4.04
"2016-03-05",0.24,75,15.43,34.91,26.77,1.54,3.98
"2016-03-06",0.36,75.19,18.62,32.16,26.98,1.88,4.75
"2016-03-07",2.74,78.5,13.34,31.72,26.42,1.53,3.3
"2016-03-08",1.26,78.62,13.49,33.31,26.95,1.77,3.58
"2016-03-09",8.06,76.75,13.79,29.25,24.97,1.33,3.46
"2016-03-10",7.85,83.62,11.21,32.94,25.89,1.16,2.8
"2016-03-11",3.13,75.69,16.58,32.72,26.19,1.24,3.69
"2016-03-12",21.51,80.44,14.4,29.83,24.77,1.19,3.43
"2016-03-13",5.47,85.56,11.41,31.5,25.09,0.71,2.88
"2016-03-14",15.4,85.56,9.27,29.7,24.34,1.23,2.5
"2016-03-15",0.02,81.69,14.52,33.31,26.72,0.91,3.26
"2016-03-16",0.52,72.12,16.3,32.59,25.56,1.14,4.01
"2016-03-17",5.02,79.69,20.08,34.03,25.91,1.13,4.19
"2016-03-18",3.76,78.81,20.5,33.19,26.09,1.14,4.63
"2016-03-19",4.94,81.19,16.77,31.95,25.5,1.2,4
"2016-03-20",10.93,84.56,14.38,32.41,24.22,1.15,3.26
"2016-03-21",24.63,85,15.91,32.22,23.89,1.04,3.61
"2016-03-22",19.4,84.94,14.7,29.53,24.69,1.03,3.53
"2016-03-23",12.69,88.12,10.52,29.97,24.75,0.73,2.52
"2016-03-24",17.96,86.12,13.21,31.23,24.97,0.82,3.2
"2016-03-25",3.92,83.44,15.36,30.41,24.62,1.19,3.44
"2016-03-26",12.81,86.31,11.89,30.8,24.95,1.15,2.95
"2016-03-27",18.06,88.94,11.27,28.45,25.28,0.95,2.63
"2016-03-28",19.75,88.5,9.31,31.45,24.75,1.09,2.48
"2016-03-29",23.01,87.06,11.86,32,25.47,0.88,2.44
"2016-03-30",24.87,80.31,11.61,29.3,24.19,1.29,2.62
"2016-03-31",5.57,85.44,14.45,33.88,24.81,0.59,3.12
"2016-04-01",21.64,80.44,17.23,30.73,24.3,1.27,3.9
"2016-04-02",13.44,83.88,12.54,31.95,25.23,1.09,2.77
"2016-04-03",3.14,83.31,12.78,31.58,25.45,0.88,3.19
"2016-04-04",2.51,82.5,14.67,33.72,25.45,0.82,3.26
"2016-04-05",1.56,76.38,16.33,33.19,26.08,0.98,3.61
"2016-04-06",7.7,79.62,15.09,33.66,25.86,1,3.46
"2016-04-07",5.47,75.44,16.88,33.94,26.12,1.26,4.03
"2016-04-08",0.24,74.88,19.44,34.91,26,1.11,4.12
"2016-04-09",9.16,75.19,16.02,31.92,26.64,1.27,4.1
"2016-04-10",7.89,82.75,8.66,29.36,23.98,0.97,2.66
"2016-04-11",26.09,86.5,11.28,34,25.41,0.78,2.69
"2016-04-12",10.56,79.31,14.84,27.73,24.47,1.26,3.55
"2016-04-13",47.27,89.75,5.92,31.66,24.75,0.91,1.81
"2016-04-14",3.95,77.81,16.95,32.44,25.39,1.33,3.97
"2016-04-15",0,75.56,15.51,33.22,26.48,0.89,3.53
"2016-04-16",0.22,74.94,16.77,32.94,26.59,1.46,4.26
"2016-04-17",0,74,18.12,34.41,26.92,1.4,4.23
"2016-04-18",3.65,76.88,14.21,32.69,26.23,1.28,3.38
"2016-04-19",8.01,82.75,10.12,30.89,24.5,1.32,2.87
"2016-04-20",1.91,83.88,9.34,31.39,24.53,0.83,2.61
"2016-04-21",7.82,87.69,14.43,32.78,23.88,0.63,3.01
"2016-04-22",2.99,85.25,17.33,33.75,26.52,0.62,3.58
"2016-04-23",5.82,76.38,15,31.75,25.56,1.09,3.69
"2016-04-24",9.25,82.25,11.98,31.84,25.36,1.12,3.41
"2016-04-25",6.16,84.75,9.5,30.53,25.45,0.59,3.11
"2016-04-26",6.69,86.69,13.75,32.72,25.16,0.58,2.98
"2016-04-27",1.33,83.25,15.73,34.16,25.61,1.21,3.56
"2016-04-28",4.02,84.25,14.44,29.42,24.58,1.69,3.51
"2016-04-29",13.65,88.56,7.6,26.73,22.95,1.42,1.89
"2016-04-30",3.44,87.44,8.91,31.5,23.48,1.12,2.29
"2016-05-01",0.54,84.75,16.69,31.59,24.3,1,3.44
"2016-05-02",1.95,84.69,15.05,32.47,23.62,0.81,3.23
"2016-05-03",12.08,85.06,14.47,31.67,23.34,0.78,2.96
"2016-05-04",10.21,85.81,15.2,32.75,22.97,0.74,3.03
"2016-05-05",10.29,84.12,16.92,30,24.03,0.74,3.42
"2016-05-06",8.39,87.88,12.7,32.44,23.98,0.59,2.84
"2016-05-07",2.18,82.5,17.02,32.78,25.38,0.8,3.65
"2016-05-08",14.7,84.12,14.22,32.19,24.84,0.61,3.1
"2016-05-09",1.94,82.06,14.76,32.12,24.47,0.76,3.25
"2016-05-10",3.58,86.12,12.12,31.89,24.34,0.57,2.86
"2016-05-11",6.67,88.62,10.84,30.42,24.05,0.68,2.48
"2016-05-12",14.25,89.75,8.91,27.88,24.02,0.67,2.15
"2016-05-13",13.33,91.25,8.48,32.16,23.02,0.65,2.04
"2016-05-14",4.8,85.88,15.52,32.28,23.42,0.85,3.14
"2016-05-15",6.68,83.75,17.41,33.97,23.98,0.8,3.61
"2016-05-16",2.3,80.19,18.42,34.28,24.38,0.86,3.94
"2016-05-17",3.01,79.38,18.92,34.16,24.97,0.88,3.99
"2016-05-18",0.95,78.69,18.53,33.38,25.23,0.97,3.94
"2016-05-19",2.18,82.5,14.61,33.66,24.5,0.92,3.18
"2016-05-20",0.43,81.69,16.11,33.81,25.56,0.65,3.25
"2016-05-21",5.69,81.12,17.53,34,25.31,0.82,3.71
"2016-05-22",8.28,82.56,16.69,32.22,25.66,0.8,3.5
"2016-05-23",1.21,85.25,12.31,33.25,25.14,0.71,2.71
"2016-05-24",2.28,84.06,14.09,31.19,25.06,1.02,3.11
"2016-05-25",2.4,86.12,11.13,31.88,24.39,0.83,2.65
"2016-05-26",0.7,87.31,9.93,34.09,24.44,0.61,2.39
"2016-05-27",4.91,84.94,14.98,34.53,23.91,0.77,3.36
"2016-05-28",0.93,81.25,18.28,34.59,24.55,1.19,3.99
"2016-05-29",0.37,79.06,19.31,34.78,25.14,1.01,4.2
"2016-05-30",3.53,83.38,16.08,33.53,23.91,0.77,3.54
"2016-05-31",11.08,87.94,9.52,29.11,23.69,0.65,2.25
"2016-06-01",0.09,87.56,10.82,33.38,23.81,0.57,2.49
"2016-06-02",1.85,84.62,13.96,34.06,24.36,0.65,3.13
"2016-06-03",10.5,82.25,15.96,34.53,23.47,0.72,3.42
"2016-06-04",7.81,84.38,15.46,33.38,24.56,0.63,3.21
"2016-06-05",5.52,84.19,15.31,33.09,22.86,0.7,3.19
"2016-06-06",3.74,84,15.07,33.16,23.97,0.51,3.38
"2016-06-07",0.29,82,16.03,34.41,24.48,0.69,3.49
"2016-06-08",1.64,79.19,15.45,33.81,24.25,0.78,3.46
"2016-06-09",0.49,79.44,16.36,33,23.7,0.91,3.53
"2016-06-10",3.53,79.88,18.14,32.84,23.72,0.98,3.85
"2016-06-11",0.58,80.75,17.59,31.33,23.12,0.97,3.75
"2016-06-12",5.59,84.19,13.2,28.34,23.16,0.91,2.87
"2016-06-13",13.66,88.75,10.1,31.23,23.06,0.79,2.28
"2016-06-14",6.63,84.69,16.94,32.28,23.28,0.64,3.5
"2016-06-15",2.26,81.44,16.97,32.56,23.91,0.8,3.56
"2016-06-16",0.35,80.56,17.55,32.94,23.91,0.76,3.7
"2016-06-17",0.84,78.56,18.97,33.34,23.02,0.72,3.95
"2016-06-18",0.01,75.94,19,32.78,23.72,0.73,4
"2016-06-19",1.95,80.38,16.06,32.75,23.67,0.89,3.51
"2016-06-20",1.29,82.88,15.66,32,22.61,0.8,3.38
"2016-06-21",7.92,84.81,13.73,32.31,22.98,0.77,2.97
"2016-06-22",9.82,84.81,14.23,32.44,22.72,0.79,3.02
"2016-06-23",6.7,83,14.08,30.11,24.14,0.67,3.04
"2016-06-24",0.74,85.5,11.34,32.91,24.2,0.57,2.57
"2016-06-25",9.85,83.75,15.04,31.5,22.3,0.94,3.18
"2016-06-26",5.54,83.81,15.83,32.53,22.78,0.8,3.31
"2016-06-27",8.2,79.56,18.34,33.28,24.22,0.99,3.92
"2016-06-28",0.74,76.25,18.69,33.12,23.89,0.94,4.03
"2016-06-29",0.2,76.25,17.69,33.59,23.55,0.79,3.81
"2016-06-30",0.24,75.5,18.69,33.38,24.02,0.81,4.03
"2016-07-01",0,74.5,18.97,33.69,23.88,0.81,4.04
"2016-07-02",0,72.25,17.73,32.12,25.08,0.87,3.94
"2016-07-03",1.41,78.5,13.02,33.22,24.17,0.81,3.05
"2016-07-04",0.04,77.75,18.58,33.22,23.8,0.69,3.85
"2016-07-05",8.77,79.75,15.48,30.53,24.09,1.05,3.49
"2016-07-06",14.58,85.88,14.18,30.08,23.16,0.86,2.8
"2016-07-07",12.65,84.25,15.41,33.22,23.14,0.69,3.25
"2016-07-08",1.47,77.56,19.84,33.47,23.84,0.78,4.15
"2016-07-09",0.98,78.81,19.86,32.84,23.34,0.91,4.2
"2016-07-10",1.3,81.19,19.58,33.72,24.33,0.75,3.99
"2016-07-11",0.22,79.88,20.33,32.97,23.91,0.86,4.06
"2016-07-12",0.62,80.69,17.91,31.8,24.84,0.86,3.95
"2016-07-13",5.38,82.38,17.38,33.72,24.06,0.75,3.52
"2016-07-14",0.82,78.06,20.59,33.94,24.52,0.98,4.31
"2016-07-15",1.14,78.75,19.61,33.88,22.97,0.82,4.14
"2016-07-16",0.01,76.44,21.91,34.62,24.23,0.57,4.44
"2016-07-17",1.64,75.88,21.25,35,24.22,0.63,4.39
"2016-07-18",2.54,78.56,21,33.47,23.8,0.64,4.43
"2016-07-19",2.12,77.69,19.34,33,23.25,0.94,4.14
"2016-07-20",14.94,78.62,18.3,30.91,22.3,1.06,3.83
"2016-07-21",3.88,85.31,15.66,31.5,23.67,0.86,3.15
"2016-07-22",15.53,84.56,16.3,32.12,23.34,0.8,3.35
"2016-07-23",10.43,81.38,17.28,30.94,23.06,0.82,3.56
"2016-07-24",6.96,82.81,18.16,33.06,23.88,0.85,3.76
"2016-07-25",10.23,79.12,20.44,33.28,23.22,0.81,4.28
"2016-07-26",0.68,76.25,21.64,34.41,23.72,0.85,4.49
"2016-07-27",0.52,74.94,21.61,34.78,23.97,0.67,4.48
"2016-07-28",0,73.12,21.98,34.66,23.67,0.97,4.67
"2016-07-29",0,72.5,22.08,34.38,23.84,1.02,4.81
"2016-07-30",4.41,73.5,21.69,34.78,24.3,0.93,4.55
"2016-07-31",0,73.19,21.53,33.84,24.8,0.81,4.59
"2016-08-01",13.34,79.44,19.05,33.94,23.28,0.97,4.01
"2016-08-02",0.01,75.44,21.7,34.91,23.77,0.75,4.57
"2016-08-03",2.82,71.94,23.22,35.19,23.67,0.66,4.72
"2016-08-04",0.15,72.81,21.7,34.44,24.27,0.9,4.65
"2016-08-05",12.01,79.69,18.08,33.31,23,0.99,3.88
"2016-08-06",6.21,81.19,18.27,33.84,22.88,0.87,3.96
"2016-08-07",0,75.44,22.98,34.78,24.52,1.03,4.86
"2016-08-08",0,71.94,22.38,35.03,24.64,1.01,4.81
"2016-08-09",0,72.06,22.22,34.66,24.97,1.16,5
"2016-08-10",0.24,72.31,21.97,35.31,24.69,1.36,5.05
"2016-08-11",0,69.94,23.52,35.69,23.45,1.1,4.95
"2016-08-12",0,72.38,21.2,33.75,24.36,0.94,4.48
"2016-08-13",1.63,81.06,18.25,33.97,23.72,0.8,3.9
"2016-08-14",1.96,78.94,19.34,34.47,24.06,0.92,4.25
"2016-08-15",4.84,77.69,20.52,34.75,25.12,0.74,4.42
"2016-08-16",0.3,74.94,21.89,35.41,25.22,0.99,4.64
"2016-08-17",0,72.12,22.17,35.78,25.11,1.04,4.96
"2016-08-18",0,68.06,23.72,36.19,24.38,0.93,5.11
"2016-08-19",0,69.31,23.16,36.22,25.39,0.87,5.09
"2016-08-20",0.95,76.31,19.31,32.91,25.52,0.8,4.06
"2016-08-21",0.84,79.69,17.69,35.22,24.45,0.87,3.86
"2016-08-22",0,72.12,23.05,32.47,23.98,1.33,5.05
"2016-08-23",2.4,75,18.11,30.31,23.81,1.11,4.15
"2016-08-24",3.14,79.75,13.38,32.53,22.59,0.95,3.33
"2016-08-25",5.24,83.06,15.96,33.34,22.2,0.93,3.44
"2016-08-26",0.6,78.56,21.91,34.66,23.89,0.88,4.43
"2016-08-27",3,77.75,19.84,32.34,24.23,1.03,4.34
"2016-08-28",7.36,82.25,15.04,32.44,23.58,0.85,3.19
"2016-08-29",0.08,81.06,16.75,33.84,24.52,0.72,3.82
"2016-08-30",1.14,81.56,19.17,34.69,23.91,0.68,3.93
